date,atm_iv,im_correction_factor
2024-09-10,0.2827879782535912,1.0003183898740233
2024-09-11,0.2791930016073534,0.9948594701738506
2024-09-12,0.2778727541550689,1.0030876304236815
2024-09-13,0.27627973005891,1.0053752605557822
2024-09-16,0.2791152756672992,1.0110236256198952
2024-09-17,0.2918626012987352,1.0078096987229137
2024-09-18,0.2936005758078097,1.0038741206778983
2024-09-19,0.2890763140941132,0.9685961699437473
2024-09-20,0.2871604040720151,0.9776410831411582
2024-09-23,0.28649050081884,0.972877486202228
2024-09-24,0.2852212306620619,0.9993131112278891
2024-09-25,0.2900583187014434,1.0284226874579598
2024-09-26,0.298420073029648,1.0355605796902334
2024-09-27,0.293945605110503,1.0021843309197838
2024-09-30,0.2929418547585681,0.9911538781611229
2024-10-01,0.2971131120606002,1.0030051830896074
2024-10-02,0.3045637591250083,0.977147785596611
2024-10-03,0.3131054830023991,0.988426383001137
2024-10-04,0.3008615833180686,1.0074447762041203
2024-10-07,0.3016070655937116,1.0561393159087376
2024-10-08,0.29964900275552,0.9824259874659231
2024-10-09,0.3024640632642601,1.004510853007171
2024-10-10,0.3067140880555325,1.0002552812331904
2024-10-11,0.3068848232002863,0.9649210071048112
2024-10-14,0.314825487349757,0.9539138527934987
2024-10-15,0.3065012329008934,0.9925055397249612
2024-10-16,0.3057706182961555,1.0020805880614139
2024-10-17,0.3041406891750351,1.006513483031933
2024-10-18,0.3036571546680652,1.0561488131506225
2024-10-21,0.3035141712607537,0.9987145379801601
2024-10-22,0.3074775570733967,1.0240154488294253
2024-10-23,0.3094864125017276,1.0030431693633666
2024-10-24,0.3100027117572488,1.0119328049122036
2024-10-25,0.3137681366862256,0.9581077532752299
2024-10-28,0.3063059776380668,0.965659541619686
2024-10-29,0.3080576334173695,0.9901914900847807
2024-10-30,0.3008507818116284,0.9804864136724342
2024-10-31,0.3013073809141793,0.9825695106342106
2024-11-01,0.3029674883196952,1.0128779198885591
2024-11-04,0.312543073249874,0.9231405726875432
2024-11-05,0.3100856504932615,1.0396358560238337
2024-11-06,0.3115815173132455,1.0739307732960433
2024-11-07,0.3105323981977002,1.055370180789961
2024-11-08,0.3082933989081918,0.9983024220816187
2024-11-11,0.3085142846193383,1.0255731217177975
2024-11-12,0.3059880916352855,0.9530602189579086
2024-11-13,0.3059362477735181,0.9951525566050852
2024-11-14,0.3013534013656406,0.9815730719135941
2024-11-15,0.3027947651188211,0.9987335635126142
2024-11-18,0.3015478213101501,0.9809906150050612
2024-11-19,0.3028764877449015,1.0563412714848266
2024-11-20,0.3030179934448208,0.9836289724335354
2024-11-21,0.3036392532193598,0.9979892328357332
2024-11-22,0.3044593286445475,1.0023874354427154
2024-11-25,0.3094173985978777,0.9737167809502142
2024-11-26,0.3104424253622269,0.9846328889843982
2024-11-27,0.3096167615530534,0.9934790354725831
2024-11-29,0.3087645407293657,0.9695567153331559
2024-12-02,0.3060073883514531,0.9894659761859907
2024-12-03,0.3012364485767577,1.0302325875905793
2024-12-04,0.3006302019266755,0.9885587188979817
2024-12-05,0.2962573026872794,0.9803751486247458
2024-12-06,0.2947557559657345,0.9838131813554369
2024-12-09,0.2901391340862695,1.018782707224512
2024-12-10,0.2906447327821144,0.9799300564653197
2024-12-11,0.2900629543653346,1.0192758829167137
2024-12-12,0.2973793436584153,0.9647037692854394
2024-12-13,0.2957364292308487,1.0055722555468338
2024-12-16,0.2958399081354261,1.0514055806544687
2024-12-17,0.2983199936302887,1.0261171855295075
2024-12-18,0.3001690782743282,1.0027026569438917
2024-12-19,0.3008885353412755,0.9662609277572649
2024-12-20,0.3043570614609691,0.9833087381669702
2024-12-23,0.3057899795611503,0.9914048583227224
2024-12-24,0.3067061443338368,0.9992667316093463
2024-12-26,0.3057540730648875,1.015911661647989
2024-12-27,0.3016386646327334,1.0163250063314047
2024-12-30,0.2990575619670119,1.0000302103807466
2024-12-31,0.2949151804060078,1.03156384018312
2025-01-02,0.2928650185234063,1.0268342699569892
2025-01-03,0.2897501897459158,0.9744998930907057
2025-01-06,0.2883843189579209,1.0157906264924361
2025-01-07,0.2841392876936252,0.9748265550994002
2025-01-08,0.2900788517574336,1.0088094007512602
2025-01-09,0.2860883492664479,0.9859056024174229
2025-01-10,0.2956602119393748,0.9924147691118294
2025-01-13,0.2987506012961281,1.0513552875497607
2025-01-14,0.2906505002072053,1.0080292824021493
2025-01-15,0.2861378371372114,1.0133316668564543
2025-01-16,0.2878472997801991,1.0046222010303727
2025-01-17,0.2878302092837042,0.9888818385736693
2025-01-21,0.2840563933165477,1.041103047990748
2025-01-22,0.2832445464880415,1.007975029003201
2025-01-23,0.2801164393825,1.0313298873488623
2025-01-24,0.279192422707042,1.0231780184754513
2025-01-27,0.2841732349016399,1.0196526458884692
2025-01-28,0.2841198517142781,0.9982111829250527
2025-01-29,0.2852640768611344,1.0020192169271755
2025-01-30,0.2807645487590818,0.9904627615983672
2025-01-31,0.2805368704362557,1.0002325106914665
2025-02-03,0.2788216818514305,1.029344184381699
2025-02-04,0.2754875640222145,0.992471438089735
2025-02-05,0.276406603785074,0.99946795195224
2025-02-06,0.2712839111959399,0.9873844296769402
2025-02-07,0.2703714349666448,0.9999566799000603
2025-02-10,0.2715499572830267,0.996681309043379
2025-02-11,0.2709232422270239,0.9780732409426898
2025-02-12,0.2723502237271839,0.9698572079990943
2025-02-13,0.2687088555385351,0.9629602495914535
2025-02-14,0.2660212974900521,0.9930066118990512
2025-02-18,0.2620581915661361,0.9836774295649271
2025-02-19,0.2619839352159659,0.9866628997847385
2025-02-20,0.2608231915740915,0.9814615548831
2025-02-21,0.2719264991952891,1.043538129091548
2025-02-24,0.2692545557297264,1.0567920664351431
2025-02-25,0.2765978413356109,1.0627130103061213
2025-02-26,0.2779763399443949,1.0171071151072315
2025-02-27,0.276291466287994,1.0177819202413028
2025-02-28,0.278695698677971,1.0383236138015144
2025-03-03,0.2806667416729799,1.0175069427230414
2025-03-04,0.2821519773654328,1.0138609107369456
2025-03-05,0.2890879828817504,0.9540985725414147
2025-03-06,0.291030860078909,1.043389628642269
2025-03-07,0.285659443740504,1.0046222856218698
2025-03-10,0.2920970003792832,1.0255318509349964
2025-03-11,0.290525153187892,0.9921935336382359
2025-03-12,0.2847613370521511,1.022352265459155
2025-03-13,0.2882532154363711,1.0233000842759779
2025-03-14,0.2852839638060859,1.0216562870288513
2025-03-17,0.2856529395505484,1.0485481711428155
2025-03-18,0.2886099458626254,1.0214907056528584
2025-03-19,0.2897146518484553,1.0043020250405856
2025-03-20,0.2857945145174062,0.9868791488304596
2025-03-21,0.2806175388246418,0.9864707228088444
2025-03-24,0.2795571465362865,0.9988166878849651
2025-03-25,0.277294022710307,0.9890298302330909
2025-03-26,0.2785130856151961,1.0051599941106033
2025-03-27,0.2768474439903665,0.9932825633647967
2025-03-28,0.2773244570297812,0.9837701956639315
2025-03-31,0.2790459049969075,0.9621256570852673
2025-04-01,0.2764846960053917,0.963080622163789
2025-04-02,0.276648465397263,0.960129067107702
2025-04-03,0.2983773671104999,1.0774817752711245
2025-04-04,0.3360110352320706,1.0184396159882045
2025-04-07,0.3474797173083984,1.0723095087204546
2025-04-08,0.3711555470715227,0.9158260186159755
2025-04-09,0.3326382884846184,1.0667358937347557
2025-04-10,0.360902575023442,0.9496532583847398
2025-04-11,0.3685028240991413,0.9299101714746347
2025-04-14,0.3497563130433797,1.0082629057762482
2025-04-15,0.343013480094326,0.951572157984198
2025-04-16,0.342608071784182,0.947812873582402
2025-04-17,0.3424311160173103,0.9279700483619701
2025-04-21,0.3492542758406793,1.016114528358251
2025-04-22,0.3456168173482404,0.9837969480384458
2025-04-23,0.3541014979852519,1.030243324673545
2025-04-24,0.35021593393776,1.0174082537501716
2025-04-25,0.3447740040271133,1.009816008257797
2025-04-28,0.3514557426207368,1.021747716174676
2025-04-29,0.3626998681705804,1.0302121029796756
2025-04-30,0.398186452482819,1.041227345046233
2025-05-01,0.3934464971699097,0.9811053316283364
2025-05-02,0.3898927466145664,1.0109342836383903
2025-05-05,0.3796301487764717,0.8878821376896789
2025-05-06,0.3608510860198521,0.9833199077664745
2025-05-07,0.3665128646486748,0.925492245024871
2025-05-08,0.3509374349802986,0.9594734733537945
2025-05-09,0.3409402790674811,0.9442111145219709
2025-05-12,0.3229601608324897,1.0147018632306242
2025-05-13,0.3156353315712699,1.0911360526562328
2025-05-14,0.3172661259599781,0.9993792220454217
2025-05-15,0.3273435792515506,1.0159446905107052
2025-05-16,0.3280586849482331,1.001240830457462
2025-05-19,0.3284748371071432,0.9916329990142156
2025-05-20,0.3232984150446497,1.0027280373334697
2025-05-21,0.3334965209928786,0.9922710651002808
2025-05-22,0.3491450487534412,0.9755636869838866
2025-05-23,0.3530568036824891,0.9938232125166169
2025-05-27,0.3473534284695966,0.960739764547362
2025-05-28,0.3360566805066476,0.9705151427083821
2025-05-29,0.3403178105895205,0.9739885846407867
2025-05-30,0.3492939509778097,1.0171772467371138
2025-06-02,0.3327712863053392,1.0130529706103846
2025-06-03,0.3260913147168977,0.989692394359891
2025-06-04,0.3237748576812057,0.958597029277978
2025-06-05,0.3197034138293843,1.012927409207785
2025-06-06,0.3135145381905883,1.0151110177014973
2025-06-09,0.3132782133416105,1.007144621361137
2025-06-10,0.3144484926512891,1.065223327495204
2025-06-11,0.3355076071114717,1.0493418028900832
2025-06-12,0.3535142040258939,1.0437252382140203
2025-06-13,0.4075053540238741,0.943816294583273
2025-06-16,0.4083302867230171,1.124273075546658
2025-06-17,0.4718665817304615,1.026669976124098
2025-06-18,0.4635966729756577,1.006245943371349
2025-06-20,0.46491425081031,1.1375827143721624
2025-06-23,0.3861477942375019,0.9139860620637916
2025-06-24,0.3512139971769352,0.9866616362897849
2025-06-25,0.3399085813664008,0.9515913672341125
2025-06-26,0.3420873282249679,1.090542548692045
2025-06-27,0.340100913907725,1.0234432409574818
2025-06-30,0.3330690429601804,0.9884394122801025
2025-07-01,0.3303084820259788,0.9922338506169256
2025-07-02,0.3457637582947032,0.9728912528749805
2025-07-03,0.3314795735894258,0.9680231717596371
2025-07-07,0.3281285041025807,0.9600556664056878
2025-07-08,0.323831409973447,1.0139710934948156
2025-07-09,0.318299684942753,1.023369391810912
2025-07-10,0.3218444428050907,1.0736011114670476
2025-07-11,0.3381845450088916,0.9573402132925041
2025-07-14,0.3242442582728819,0.9996881548022906
2025-07-15,0.3155831980804393,1.0271895936713986
2025-07-16,0.3152168673618194,1.033466930883094
2025-07-17,0.3043076619767351,0.9982212808245553
2025-07-18,0.298781135006645,1.0049886210661192
2025-07-21,0.2940779210499227,1.0036679460518176
2025-07-22,0.2981402982019556,1.0271363527804873
2025-07-23,0.2950184303722572,1.0056014392513755
2025-07-24,0.2968093057012633,0.9973523411471651
2025-07-25,0.2954645064054691,1.0558578020545173
2025-07-28,0.3144574731774234,1.0750787325838747
2025-07-29,0.3343168926509483,1.0004157492777002
2025-07-30,0.3430548593619193,0.9703343421311307
2025-07-31,0.346597478838563,1.0585033628650462
2025-08-01,0.3631873855345852,0.9917713366111133
2025-08-04,0.3529612708879917,0.940861310040428
2025-08-05,0.3382972002656561,0.9592658004195843
2025-08-06,0.335920762081526,1.021238282668804
2025-08-07,0.328687424430384,0.9589010719421839
2025-08-08,0.3204641545798511,0.9855223550967335
2025-08-11,0.3134741186395122,1.0037826875996163
2025-08-12,0.3040203538509071,0.953949992389659
2025-08-13,0.3068678202784112,1.0452672955037308
2025-08-14,0.316854608512306,1.0940911097858468
2025-08-15,0.3232743476090529,0.9742870440838158
2025-08-18,0.2966600183574284,1.020693029507283
2025-08-19,0.301631206771496,1.017643142646256
2025-08-20,0.2923205507527414,1.0184254118277511
2025-08-21,0.2823532612909643,0.9862757522062295
2025-08-22,0.2737804118973272,0.9703819982487012
